smiles pIC50
CN(C)Cc1nnc(C(=O)N(C)C[C@H]2CCCCO2)o1 -2.2452276805485067
CCN1C[C@H](C(=O)N(C)Cc2nnc(C)o2)CC1=O -2.229375169724465
CN(C)C(=O)[C@@H]1CN(Cc2nnc(C3CC3)o2)CCO1 -2.341994812997101
CCCN(C)S(=O)(=O)c1ccc2[nH]c(=O)[nH]c(=O)c2c1 -2.2852718119065742
Cc1ccc(-c2nnc(CN3CCNC(=O)C3)o2)cc1 -2.2594896018558153
CC(C)c1nnc(CN2CCO[C@H](C(=O)N(C)C)C2)o1 -2.346746868461878
Cc1nnc(CN(C)C(=O)CN2C[C@@H](C)CC2=O)o1 -2.291234933986196
NS(=O)(=O)c1ccc(CCn2cnnc2)cc1 -2.309357910740398
Cc1nnc2n1CCN(C(=O)[C@@H](C)OCC(C)C)C2 -2.328827119710116
NCCc1c(C(=O)O)[nH]c2ccc(S(N)(=O)=O)cc12 -2.232908618147737
O=C(Cc1n[nH]c(=O)[nH]1)N1CCO[C@H](c2ccccc2)C1 -2.2919865503678323
O=Cc1c(N2CCOCC2)nc2ccccn2c1=O -2.2952702809683836
CCc1cc(N2CC[C@](O)(c3c[nH]nn3)C2)nc(C)n1 -2.2796540471166953
Cc1nnc(CN(C)C(=O)CN2C[C@H](C)CC2=O)o1 -2.291234933986196
COc1ncnc(N)c1CNCCCc1nc(C)no1 -2.297421284184294
C[C@@H](NC(=O)C(=O)NN1CCN(C)CC1)c1ccccc1 -2.2260493127359986
O=C1CN(c2nccn(C3CC3)c2=O)CN1C1CC1 -2.3477889303027406
NC(=O)CSc1nnc(CNC(=O)c2ccccc2)o1 -2.2219712268387215
COc1cc(/C=N/Nc2nnn[nH]2)cc2c1OCO2 -2.3207919567822035
C[C@H]1CN(C(=O)Cc2cnn3ccccc23)C[C@H]1CN -2.3277807888363697
C[C@H]1CN(C(=O)Cc2ccn(-c3ccccc3)n2)CC(=O)N1 -2.3298968343455537
CCc1cc(N2CC[C@@](O)(c3c[nH]nn3)C2)nc(C)n1 -2.2796540471166953
NC[C@H]1CN(C(=O)Cc2cnn3ccccc23)CCO1 -2.3502496345569086
CN(C)C(=O)[C@H]1CN(Cc2nnc(C3CC3)o2)CCO1 -2.341994812997101
O=C(NCc1nnc(-c2ccccc2)o1)c1cnn[nH]1 -2.292674038378922
O=S(=O)(C[C@@H](O)CO)c1ccc2ccccc2c1 -2.2925649935622947
CO[C@@H]1CN(Cc2nc(C3CC3)no2)C[C@H]1c1cnn[nH]1 -2.349161649309833
CN(C)Cc1nnc(C(=O)N(C)C[C@@H]2CCCCO2)o1 -2.2452276805485067
NS(=O)(=O)c1ccc(-n2cn[nH]c2=S)cc1 -2.12415358376711
Cn1nncc1NS(=O)(=O)c1c[nH]c(C(F)(F)F)c1 -2.3016829519059328
Cc1cc(=O)[nH]c2ccc(S(=O)(=O)CC(=O)O)cc12 -2.218613708957715
C[C@@H]1CN(C(=O)Cc2cnn3ccccc23)C[C@@H]1CN -2.3277807888363697
C=CC(=O)N(CC)CC(=O)N1CCC[C@@H]1C(=O)NC(C)C -2.32888844674987
C[C@@H]1CN(C(=O)Cc2cnn3ccccc23)C[C@H]1CN -2.3277807888363697
CNC(=O)[C@@H]1Cn2c(C)nnc2CN1CC1(OC)CCC1 -2.348636387601671
Cc1nnc2n1CCN(C(=O)[C@H](C)OCC(C)C)C2 -2.328827119710116
C[C@H]1CN(C(=O)Cc2cnn3ccccc23)C[C@@H]1CN -2.3277807888363697
Cn1nc2c(cc1=O)CN(Cc1nnc(C3CC3)o1)CC2 -2.331996590098636
CN(C)C(=O)CSc1nnc(CCCCCN)o1 -2.2534468662377147
CC(C)CN1CCN(c2nccn(C3CC3)c2=O)CC1=O -2.3454964927161948
COc1ccc(-c2nnc(CN3CCNC(=O)C3)o2)cc1 -1.9602092440054124
Cc1nnc(CN(C)C[C@H]2CCC(=O)N(C)C2)o1 -2.3463272630534684
Cc1nnc(CN(C)C[C@@H]2CCC(=O)N(C)C2)o1 -2.3463272630534684
Cc1nnc(CN(C)CCCS(=O)(=O)N(C)C)o1 -2.309005673093183
O=C(Cc1cccnc1)N1CC[C@H]2[C@H](C1)OCc1cnnn12 -2.3521606949288345
O=S(=O)(C[C@H](O)CO)c1ccc2ccccc2c1 -2.2925649935622947
Cc1nnc2n1C[C@@H](CN(C)C)N(C(=O)COC(C)C)C2 -2.2499057169709844
CNC(=O)NC(=O)CCSc1nnc(CSC)o1 -2.035642527673308
Cc1nnc(CN(C)C(=O)CCN2C[C@H](C)O[C@H](C)C2)o1 -2.349191204433794
NC[C@@H]1CN(C(=O)Cc2cnn3ccccc23)CCO1 -2.3502496345569086
CCCc1nnc(N(C)CCN2CCOCC2)o1 -2.351992535501539
NCc1nnc(NCCN2CCc3ccccc3C2)o1 -2.2886400184858986
CNS(=O)(=O)c1ccc2[nH]c(=O)cc(C)c2c1 -2.2050460993078738
Cc1nnc(CN(C)C(=O)CN2C(=O)OC(C)(C)C2=O)o1 -2.3477410086242405
NC(=O)NC(=O)CSc1nnc(Cc2ccccc2)o1 -2.2132717777545636
Cc1nnc2n1CCN(Cc1nc3cccnc3[nH]1)C2 -2.2975155422923
Cc1[nH]c2ccc(C(=O)NN3CC(=O)NC3=O)cc2c1C -2.2252803634151626
CNC(=O)[C@H]1Cn2c(C)nnc2CN1CC1(OC)CCC1 -2.348636387601671
O=C(Nn1c(=O)[nH]c2ccccc2c1=O)c1ccco1 -2.2445468553039465
C[C@@H](Nc1[nH]c(=N)nc2c1cnn2C)c1cnnn1C -2.316709879050183
O=C(Cc1c(O)c2ccccc2[nH]c1=O)N1CCOCC1 -2.267099162429044
CCc1nnc(CN(C)C[C@@H]2C[C@H](OC)CN2C)o1 -2.2998138096673917
CCN1C[C@@H](C(=O)N(C)Cc2nnc(C)o2)CC1=O -2.229375169724465
C[C@@H]1CN(C(=O)Cc2ccn(-c3ccccc3)n2)CC(=O)N1 -2.3298968343455537
Cc1nnc2n1C[C@H](CN(C)C)N(C(=O)COC(C)C)C2 -2.2499057169709844
CCc1nnc(CN(C)S(=O)(=O)N2CCCC2)o1 -2.3368784422399784
O=C(Cc1n[nH]c(=O)[nH]1)N1CCO[C@@H](c2ccccc2)C1 -2.2919865503678323
Cc1nnc(CN(C)C(=O)CN2CCCCC2=O)o1 -2.348521223644159
Cc1cccn2c(=O)c(C=O)c(N3CCOCC3)nc12 -2.334211581209122
CCCCNC(=O)Nn1c(=O)[nH]c2ccccc2c1=O -2.2313610472405316
CN(C)Cc1nnc(C(=O)N2CCCN3CCC[C@H]3C2)o1 -2.3236914775148763
CC(=O)N1CCN(Cc2nnc(-c3ccco3)o2)CC1 -2.3508701491611146
O=C1CN(Cc2nnc(-c3ccc(F)cc3)o2)CCN1 -2.3043059815628446
